date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,13.0,20.0,15.0,21.0,19.0,18.0,13.0,19.0
2025-11-14 09:00:00+00:00,58.0,71.0,59.0,59.0,63.0,64.0,58.0,63.0
2025-11-14 10:00:00+00:00,118.0,136.0,117.0,84.0,92.0,138.0,118.0,92.0
2025-11-14 11:00:00+00:00,137.0,140.0,159.0,92.0,146.0,157.0,137.0,146.0
2025-11-14 12:00:00+00:00,171.0,139.0,159.0,85.0,111.0,146.0,171.0,111.0
2025-11-14 13:00:00+00:00,157.0,125.0,126.0,66.0,108.0,135.0,157.0,108.0
2025-11-14 14:00:00+00:00,98.0,86.0,82.0,42.0,70.0,79.0,98.0,70.0
2025-11-14 15:00:00+00:00,35.0,28.0,32.0,15.0,26.0,29.0,35.0,26.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,34.0,33.0,25.0,35.0,26.0,30.0,34.0,26.0
2025-11-15 09:00:00+00:00,124.0,121.0,93.0,106.0,113.0,116.0,124.0,113.0
2025-11-15 10:00:00+00:00,200.0,197.0,173.0,151.0,188.0,191.0,200.0,188.0
2025-11-15 11:00:00+00:00,244.0,239.0,231.0,165.0,231.0,234.0,244.0,231.0
2025-11-15 12:00:00+00:00,246.0,242.0,234.0,151.0,234.0,236.0,246.0,234.0
2025-11-15 13:00:00+00:00,207.0,204.0,193.0,117.0,197.0,198.0,207.0,197.0
2025-11-15 14:00:00+00:00,135.0,132.0,129.0,73.0,126.0,127.0,135.0,126.0
2025-11-15 15:00:00+00:00,45.0,44.0,50.0,25.0,36.0,40.0,45.0,36.0
2025-11-15 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,23.0,21.0,16.0,27.0,19.0,25.0,23.0,19.0
2025-11-16 09:00:00+00:00,72.0,61.0,59.0,85.0,88.0,63.0,72.0,88.0
2025-11-16 10:00:00+00:00,118.0,89.0,103.0,121.0,155.0,106.0,118.0,155.0
2025-11-16 11:00:00+00:00,133.0,147.0,135.0,132.0,174.0,134.0,133.0,174.0
2025-11-16 12:00:00+00:00,,106.0,146.0,119.0,172.0,137.0,137.0,172.0
2025-11-16 13:00:00+00:00,,57.0,132.0,91.0,121.0,139.0,139.0,121.0
2025-11-16 14:00:00+00:00,,,94.0,55.0,87.0,89.0,89.0,87.0
2025-11-16 15:00:00+00:00,,,35.0,18.0,15.0,30.0,30.0,15.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,1.0,1.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,20.0,27.0,15.0,23.0,23.0,15.0
2025-11-17 09:00:00+00:00,,,83.0,90.0,64.0,103.0,103.0,64.0
2025-11-17 10:00:00+00:00,,,162.0,130.0,142.0,180.0,180.0,142.0
2025-11-17 11:00:00+00:00,,,221.0,142.0,210.0,222.0,222.0,210.0
2025-11-17 12:00:00+00:00,,,224.0,129.0,214.0,226.0,226.0,214.0
2025-11-17 13:00:00+00:00,,,184.0,98.0,178.0,192.0,192.0,178.0
2025-11-17 14:00:00+00:00,,,121.0,59.0,109.0,126.0,126.0,109.0
2025-11-17 15:00:00+00:00,,,43.0,19.0,27.0,44.0,44.0,27.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,15.0,24.0,15.0,23.0,23.0,15.0
2025-11-18 09:00:00+00:00,,,67.0,80.0,63.0,82.0,82.0,63.0
2025-11-18 10:00:00+00:00,,,131.0,117.0,113.0,134.0,134.0,113.0
2025-11-18 11:00:00+00:00,,,176.0,128.0,111.0,172.0,172.0,111.0
2025-11-18 12:00:00+00:00,,,171.0,115.0,112.0,180.0,180.0,112.0
2025-11-18 13:00:00+00:00,,,130.0,87.0,95.0,148.0,148.0,95.0
2025-11-18 14:00:00+00:00,,,80.0,52.0,73.0,92.0,92.0,73.0
2025-11-18 15:00:00+00:00,,,27.0,16.0,21.0,30.0,30.0,21.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,13.0,19.0,14.0,20.0,20.0,14.0
2025-11-19 09:00:00+00:00,,,57.0,66.0,52.0,73.0,73.0,52.0
2025-11-19 10:00:00+00:00,,,113.0,98.0,86.0,118.0,118.0,86.0
2025-11-19 11:00:00+00:00,,,151.0,108.0,111.0,149.0,149.0,111.0
2025-11-19 12:00:00+00:00,,,144.0,97.0,119.0,151.0,151.0,119.0
2025-11-19 13:00:00+00:00,,,106.0,73.0,104.0,118.0,118.0,104.0
2025-11-19 14:00:00+00:00,,,63.0,43.0,70.0,67.0,67.0,70.0
2025-11-19 15:00:00+00:00,,,20.0,13.0,23.0,19.0,19.0,23.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 08:00:00+00:00,,,24.0,5.0,17.0,26.0,26.0,17.0
2025-11-20 09:00:00+00:00,,,88.0,18.0,66.0,96.0,96.0,66.0
2025-11-20 10:00:00+00:00,,,137.0,27.0,114.0,151.0,151.0,114.0
2025-11-20 11:00:00+00:00,,,164.0,29.0,153.0,181.0,181.0,153.0
2025-11-20 12:00:00+00:00,,,167.0,25.0,169.0,183.0,183.0,169.0
2025-11-20 13:00:00+00:00,,,144.0,17.0,151.0,158.0,158.0,151.0
2025-11-20 14:00:00+00:00,,,98.0,9.0,104.0,107.0,107.0,104.0
2025-11-20 15:00:00+00:00,,,31.0,2.0,34.0,34.0,34.0,34.0
2025-11-20 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
