date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,12.0,22.0,17.0,27.0,18.0,23.0,12.0,18.0
2025-11-14 09:00:00+00:00,54.0,61.0,58.0,77.0,67.0,69.0,54.0,67.0
2025-11-14 10:00:00+00:00,117.0,107.0,104.0,109.0,132.0,98.0,117.0,132.0
2025-11-14 11:00:00+00:00,173.0,133.0,141.0,120.0,166.0,132.0,173.0,166.0
2025-11-14 12:00:00+00:00,194.0,140.0,151.0,112.0,207.0,175.0,194.0,207.0
2025-11-14 13:00:00+00:00,143.0,116.0,136.0,89.0,172.0,150.0,143.0,172.0
2025-11-14 14:00:00+00:00,99.0,76.0,98.0,57.0,104.0,93.0,99.0,104.0
2025-11-14 15:00:00+00:00,37.0,27.0,40.0,21.0,30.0,33.0,37.0,30.0
2025-11-14 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,35.0,34.0,25.0,35.0,25.0,30.0,35.0,25.0
2025-11-15 09:00:00+00:00,126.0,122.0,93.0,104.0,112.0,115.0,126.0,112.0
2025-11-15 10:00:00+00:00,204.0,197.0,173.0,149.0,188.0,191.0,204.0,188.0
2025-11-15 11:00:00+00:00,246.0,240.0,231.0,163.0,231.0,233.0,246.0,231.0
2025-11-15 12:00:00+00:00,,243.0,234.0,149.0,234.0,236.0,236.0,234.0
2025-11-15 13:00:00+00:00,,204.0,193.0,115.0,196.0,199.0,199.0,196.0
2025-11-15 14:00:00+00:00,,,129.0,72.0,125.0,127.0,127.0,125.0
2025-11-15 15:00:00+00:00,,,50.0,25.0,36.0,40.0,40.0,36.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 08:00:00+00:00,,,17.0,26.0,6.0,16.0,16.0,6.0
2025-11-16 09:00:00+00:00,,,71.0,84.0,37.0,89.0,89.0,37.0
2025-11-16 10:00:00+00:00,,,142.0,120.0,37.0,155.0,155.0,37.0
2025-11-16 11:00:00+00:00,,,195.0,130.0,44.0,180.0,180.0,44.0
2025-11-16 12:00:00+00:00,,,198.0,117.0,30.0,196.0,196.0,30.0
2025-11-16 13:00:00+00:00,,,161.0,88.0,80.0,166.0,166.0,80.0
2025-11-16 14:00:00+00:00,,,106.0,53.0,114.0,109.0,109.0,114.0
2025-11-16 15:00:00+00:00,,,39.0,17.0,31.0,39.0,39.0,31.0
2025-11-16 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 08:00:00+00:00,,,18.0,26.0,18.0,26.0,26.0,18.0
2025-11-17 09:00:00+00:00,,,73.0,86.0,75.0,88.0,88.0,75.0
2025-11-17 10:00:00+00:00,,,138.0,124.0,150.0,141.0,141.0,150.0
2025-11-17 11:00:00+00:00,,,188.0,136.0,157.0,179.0,179.0,157.0
2025-11-17 12:00:00+00:00,,,198.0,123.0,185.0,190.0,190.0,185.0
2025-11-17 13:00:00+00:00,,,171.0,94.0,142.0,168.0,168.0,142.0
2025-11-17 14:00:00+00:00,,,118.0,57.0,83.0,117.0,117.0,83.0
2025-11-17 15:00:00+00:00,,,42.0,18.0,26.0,43.0,43.0,26.0
2025-11-17 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 08:00:00+00:00,,,18.0,24.0,25.0,26.0,26.0,25.0
2025-11-18 09:00:00+00:00,,,72.0,81.0,89.0,91.0,91.0,89.0
2025-11-18 10:00:00+00:00,,,131.0,119.0,148.0,139.0,139.0,148.0
2025-11-18 11:00:00+00:00,,,167.0,132.0,196.0,163.0,163.0,196.0
2025-11-18 12:00:00+00:00,,,156.0,121.0,211.0,157.0,157.0,211.0
2025-11-18 13:00:00+00:00,,,112.0,93.0,179.0,121.0,121.0,179.0
2025-11-18 14:00:00+00:00,,,65.0,56.0,117.0,70.0,70.0,117.0
2025-11-18 15:00:00+00:00,,,22.0,17.0,39.0,21.0,21.0,39.0
2025-11-18 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 08:00:00+00:00,,,17.0,13.0,14.0,18.0,18.0,14.0
2025-11-19 09:00:00+00:00,,,59.0,45.0,52.0,65.0,65.0,52.0
2025-11-19 10:00:00+00:00,,,92.0,66.0,86.0,101.0,101.0,86.0
2025-11-19 11:00:00+00:00,,,111.0,72.0,112.0,121.0,121.0,112.0
2025-11-19 12:00:00+00:00,,,113.0,64.0,118.0,122.0,122.0,118.0
2025-11-19 13:00:00+00:00,,,100.0,47.0,97.0,105.0,105.0,97.0
2025-11-19 14:00:00+00:00,,,69.0,27.0,60.0,71.0,71.0,60.0
2025-11-19 15:00:00+00:00,,,23.0,8.0,19.0,24.0,24.0,19.0
2025-11-19 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
