date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 08:00:00+00:00,22.0,4.0,29.0,21.0,14.0,27.0,22.0,14.0
2025-11-10 09:00:00+00:00,45.0,20.0,93.0,50.0,106.0,76.0,45.0,106.0
2025-11-10 10:00:00+00:00,83.0,82.0,174.0,69.0,194.0,187.0,83.0,194.0
2025-11-10 11:00:00+00:00,103.0,72.0,232.0,77.0,236.0,240.0,103.0,236.0
2025-11-10 12:00:00+00:00,158.0,68.0,237.0,74.0,240.0,221.0,158.0,240.0
2025-11-10 13:00:00+00:00,156.0,70.0,195.0,62.0,202.0,177.0,156.0,202.0
2025-11-10 14:00:00+00:00,83.0,49.0,122.0,42.0,122.0,101.0,83.0,122.0
2025-11-10 15:00:00+00:00,14.0,15.0,38.0,18.0,46.0,40.0,14.0,46.0
2025-11-10 16:00:00+00:00,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2025-11-10 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 08:00:00+00:00,9.0,5.0,8.0,18.0,18.0,15.0,9.0,18.0
2025-11-11 09:00:00+00:00,24.0,20.0,27.0,44.0,14.0,15.0,24.0,14.0
2025-11-11 10:00:00+00:00,25.0,22.0,53.0,60.0,10.0,47.0,25.0,10.0
2025-11-11 11:00:00+00:00,12.0,35.0,75.0,64.0,6.0,69.0,12.0,6.0
2025-11-11 12:00:00+00:00,,37.0,82.0,58.0,9.0,119.0,119.0,9.0
2025-11-11 13:00:00+00:00,,34.0,73.0,44.0,43.0,61.0,61.0,43.0
2025-11-11 14:00:00+00:00,,,53.0,28.0,51.0,43.0,43.0,51.0
2025-11-11 15:00:00+00:00,,,24.0,11.0,22.0,14.0,14.0,22.0
2025-11-11 16:00:00+00:00,,,1.0,0.0,0.0,1.0,1.0,0.0
2025-11-11 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 08:00:00+00:00,,,20.0,18.0,13.0,18.0,18.0,13.0
2025-11-12 09:00:00+00:00,,,59.0,45.0,5.0,84.0,84.0,5.0
2025-11-12 10:00:00+00:00,,,98.0,62.0,11.0,142.0,142.0,11.0
2025-11-12 11:00:00+00:00,,,120.0,67.0,27.0,109.0,109.0,27.0
2025-11-12 12:00:00+00:00,,,109.0,61.0,26.0,68.0,68.0,26.0
2025-11-12 13:00:00+00:00,,,75.0,47.0,21.0,57.0,57.0,21.0
2025-11-12 14:00:00+00:00,,,44.0,30.0,13.0,45.0,45.0,13.0
2025-11-12 15:00:00+00:00,,,18.0,11.0,2.0,21.0,21.0,2.0
2025-11-12 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 08:00:00+00:00,,,5.0,21.0,1.0,7.0,7.0,1.0
2025-11-13 09:00:00+00:00,,,13.0,55.0,6.0,20.0,20.0,6.0
2025-11-13 10:00:00+00:00,,,21.0,77.0,11.0,27.0,27.0,11.0
2025-11-13 11:00:00+00:00,,,26.0,82.0,14.0,29.0,29.0,14.0
2025-11-13 12:00:00+00:00,,,29.0,73.0,13.0,29.0,29.0,13.0
2025-11-13 13:00:00+00:00,,,28.0,54.0,18.0,27.0,27.0,18.0
2025-11-13 14:00:00+00:00,,,21.0,33.0,13.0,22.0,22.0,13.0
2025-11-13 15:00:00+00:00,,,9.0,12.0,5.0,10.0,10.0,5.0
2025-11-13 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 08:00:00+00:00,,,18.0,5.0,18.0,26.0,26.0,18.0
2025-11-14 09:00:00+00:00,,,73.0,14.0,54.0,81.0,81.0,54.0
2025-11-14 10:00:00+00:00,,,152.0,20.0,91.0,140.0,140.0,91.0
2025-11-14 11:00:00+00:00,,,214.0,21.0,127.0,197.0,197.0,127.0
2025-11-14 12:00:00+00:00,,,220.0,18.0,140.0,221.0,221.0,140.0
2025-11-14 13:00:00+00:00,,,182.0,13.0,118.0,193.0,193.0,118.0
2025-11-14 14:00:00+00:00,,,122.0,8.0,76.0,129.0,129.0,76.0
2025-11-14 15:00:00+00:00,,,49.0,2.0,28.0,50.0,50.0,28.0
2025-11-14 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 00:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 01:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 02:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 03:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 04:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 05:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 06:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 07:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 08:00:00+00:00,,,38.0,20.0,1.0,40.0,40.0,1.0
2025-11-15 09:00:00+00:00,,,116.0,60.0,2.0,127.0,127.0,2.0
2025-11-15 10:00:00+00:00,,,172.0,84.0,4.0,188.0,188.0,4.0
2025-11-15 11:00:00+00:00,,,203.0,91.0,6.0,221.0,221.0,6.0
2025-11-15 12:00:00+00:00,,,205.0,81.0,6.0,223.0,223.0,6.0
2025-11-15 13:00:00+00:00,,,179.0,61.0,6.0,193.0,193.0,6.0
2025-11-15 14:00:00+00:00,,,126.0,36.0,4.0,135.0,135.0,4.0
2025-11-15 15:00:00+00:00,,,49.0,12.0,2.0,52.0,52.0,2.0
2025-11-15 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 21:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 22:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 23:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
