date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 08:00:00+00:00,32.0,31.0,29.0,41.0,25.0,33.0,32.0,25.0
2025-11-23 09:00:00+00:00,66.0,75.0,87.0,98.0,80.0,89.0,66.0,80.0
2025-11-23 10:00:00+00:00,117.0,104.0,150.0,131.0,101.0,135.0,117.0,101.0
2025-11-23 11:00:00+00:00,133.0,140.0,188.0,138.0,132.0,150.0,133.0,132.0
2025-11-23 12:00:00+00:00,160.0,172.0,179.0,120.0,129.0,172.0,160.0,129.0
2025-11-23 13:00:00+00:00,151.0,146.0,134.0,87.0,132.0,140.0,151.0,132.0
2025-11-23 14:00:00+00:00,86.0,83.0,76.0,46.0,72.0,82.0,86.0,72.0
2025-11-23 15:00:00+00:00,13.0,13.0,18.0,10.0,10.0,11.0,13.0,10.0
2025-11-23 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 08:00:00+00:00,7.0,8.0,9.0,12.0,18.0,13.0,7.0,18.0
2025-11-24 09:00:00+00:00,14.0,23.0,26.0,28.0,61.0,36.0,14.0,61.0
2025-11-24 10:00:00+00:00,26.0,36.0,38.0,38.0,64.0,46.0,26.0,64.0
2025-11-24 11:00:00+00:00,25.0,32.0,43.0,40.0,53.0,49.0,25.0,53.0
2025-11-24 12:00:00+00:00,30.0,19.0,38.0,35.0,71.0,65.0,30.0,71.0
2025-11-24 13:00:00+00:00,11.0,9.0,27.0,25.0,45.0,39.0,11.0,45.0
2025-11-24 14:00:00+00:00,8.0,6.0,14.0,13.0,20.0,9.0,8.0,20.0
2025-11-24 15:00:00+00:00,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
2025-11-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 08:00:00+00:00,11.0,19.0,21.0,28.0,20.0,16.0,11.0,20.0
2025-11-25 09:00:00+00:00,48.0,50.0,73.0,72.0,44.0,53.0,48.0,44.0
2025-11-25 10:00:00+00:00,68.0,51.0,134.0,98.0,61.0,85.0,68.0,61.0
2025-11-25 11:00:00+00:00,78.0,44.0,167.0,101.0,103.0,125.0,78.0,103.0
2025-11-25 12:00:00+00:00,,31.0,136.0,85.0,133.0,97.0,97.0,133.0
2025-11-25 13:00:00+00:00,,23.0,75.0,59.0,91.0,55.0,55.0,91.0
2025-11-25 14:00:00+00:00,,,29.0,29.0,56.0,28.0,28.0,56.0
2025-11-25 15:00:00+00:00,,,6.0,6.0,7.0,3.0,3.0,7.0
2025-11-25 16:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00+00:00,,,0.0,0.0,0.0,0.0,0.0,0.0
